,id,source,target142,cse142,cse143,target143,numAdmApplication,admitStatus,gender,ethnic,transfer,Q5b,Q5d,Q5e,Q5f,Q7a,Q8a,Q8c,Q8d,Q8e,Q8g,Q8i,Q9,Q11,GPA,stdmath,stdverbal,stdcomb,appscores,cse142firstclass,cse142grade,cse143firstclass,cse143grade
23,01b575c6-9c49-5d2b-9d05-6d0a8dc9054e,student,CSE142,1,1,NA143,1,DNA,M,ASIAN,NA,1,3,2,1,3,3,4,4,4,4,3,1,1,3.41,660,580,1240,NA,1,W7,NA,NA
24,01e47875-18b3-5961-8220-af719bf9d4b6,student,CSE142,1,1,CSE143,1,Deny,M,ASIAN,NA,1,4,1,1,5,4,5,5,3,5,2,2,1,3.14,700,440,1140,2,1,30,1,35
25,0203a3bb-2afa-5e52-a7f4-10acb7411d1b,student,CSE142,2,2,CSE143,1,DNA,F,CAUCASN,NA,4,2,1,2,1,4,3,4,4,4,4,1,1,3.76,770,740,1510,NA,2,37,2,40
26,0226b78f-9016-5408-87f3-7bd9144f6562,student,CSE142,1,1,NA143,1,DNA,F,NOT IND,NA,3,4,1,1,5,5,5,5,5,2,2,2,1,1.79,650,530,1180,NA,1,9,NA,NA
27,023f284c-211e-50eb-a020-77f19b1e201b,student,CSE142,1,2,CSE143,1,DNA,F,ASIAN,NA,1,3,1,3,4,5,5,2,4,3,1,1,1,2.92,690,700,1390,NA,1,36,2,34
28,0240e924-a5e8-57fa-bb59-f45b64d8c809,student,CSE142,3,3,CSE143,1,DNA,M,ASIAN,NA,4,3,3,1,3,5,4,5,5,1,1,3,2,3.44,NA,NA,NA,NA,3,34,3,24
29,025d43f4-3f92-5eb3-acc8-6a35b42dabc3,student,CSE142,1,1,NA143,1,DNA,F,AMER-IND,NA,4,3,3,1,3,5,2,4,4,4,2,1,1,2.53,640,550,1190,NA,1,HW,NA,NA
30,02811b13-db6d-58e4-8072-be4da8eeebd0,student,CSE142,1,1,CSE143,1,DNA,M,CAUCASN,NA,1,4,2,1,4,5,2,5,5,3,2,1,1,3.2,660,740,1400,NA,1,35,1,20
31,02899e71-ab0c-5cf3-acb4-319a23f4065d,student,CSE142,1,1,CSE143,1,DNA,M,CAUCASN,NA,3,3,2,1,4,5,4,3,4,4,3,2,1,3.37,660,590,1250,NA,1,36,1,30
32,028a465d-5199-5ae8-85bf-517f9ac34e2d,student,CSE142,1,1,CSE143,1,DNA,M,CAUCASN,NA,1,4,1,1,5,5,3,4,4,2,2,1,4,3.1,770,660,1430,NA,1,32,1,27
33,029126b8-bd99-55b0-80eb-ac456175519e,student,CSE142,2,2,CSE143,1,DNA,M,CAUCASN,NA,1,4,3,1,5,5,4,4,4,2,1,1,1,2.29,640,600,1240,NA,2,27,2,0
34,029d3bf5-649c-5445-8914-e8c371f93315,student,CSE142,1,1,CSE143,1,DNA,F,ASIAN,NA,1,3,1,1,4,5,5,5,5,2,1,1,1,3.07,640,560,1200,NA,1,20,1,29
35,02b0b360-2b44-53e8-8e98-91f6c39502e2,student,CSE142,1,1,CSE143,1,DNA,M,ASIAN,NA,4,3,1,1,5,5,3,4,4,4,3,1,1,2.97,580,480,1060,NA,1,37,1,33
36,02b7b8e5-2380-5b3f-b5dc-b5e7a30e2ea7,student,CSE142,1,1,CSE143,1,DNA,F,ASIAN,NA,1,4,3,3,5,5,5,5,4,4,2,2,4,2.39,670,350,1020,NA,1,17,1,33
37,02cb147c-7201-5b99-9bc6-c0b6546b3773,student,CSE142,2,1,NA143,1,DNA,M,CAUCASN,NA,3,4,2,1,4,2,3,5,4,2,4,1,1,3.8,630,600,1230,NA,2,38,NA,NA
38,02cfd3a0-4afa-50b6-8d62-17b7b57ce09a,student,CSE142,1,1,NA143,1,DNA,M,CAUCASN,NA,1,4,2,1,NA,3,3,5,4,2,1,1,1,2.89,580,630,1210,NA,1,13,NA,NA
39,0321995b-17ff-55ef-98ce-fac931c4c57c,student,CSE142,2,3,CSE143,1,Deny,M,CAUCASN,NA,1,3,1,1,5,4,4,4,4,4,3,1,2,3.54,590,580,1170,2,2,35,3,32
40,03295113-299a-5da1-bf04-7cca458f3c83,student,CSE142,1,1,CSE143,1,Accept,F,NOT IND,NA,3,3,1,1,4,5,5,3,4,4,4,1,1,3.86,NA,NA,NA,5,1,38,1,38
41,032ea40d-232b-53bc-941c-1ea54b316b94,student,CSE142,1,1,CSE143,3,Deny,M,ASIAN,NA,1,4,1,1,5,5,3,5,4,4,2,2,5,3.23,580,610,1190,2.5,1,32,1,30
42,032fef17-a481-5735-9e73-62a0c84f84f1,student,CSE142,2,3,CSE143,1,DNA,M,ASIAN,NA,3,3,1,2,3,5,4,3,4,2,3,2,1,3.41,630,630,1260,NA,2,28,3,25
43,034c0079-1c20-514b-8fe7-39f165e2fadc,student,CSE142,2,1,NA143,1,DNA,M,CAUCASN,NA,1,2,4,1,3,3,3,3,3,3,3,1,1,2.72,660,640,1300,NA,2,13,NA,NA
44,036e4ea3-84f8-5d24-b12a-1aee140dc9f1,student,CSE142,2,1,NA143,1,DNA,F,ASIAN,NA,4,4,1,1,5,4,2,2,4,2,2,1,2,3.2,NA,NA,NA,NA,2,23,NA,NA
45,0381ff9a-322e-5fdd-a8c5-1ba4e217fee1,student,CSE142,2,3,CSE143,1,DNA,M,NOT IND,NA,4,3,1,1,3,3,NA,4,5,4,4,1,1,3.02,730,660,1390,NA,2,29,3,0
46,0383bd58-5da3-57bb-8bc8-75709f7338eb,student,CSE142,1,1,NA143,1,DNA,F,ASIAN,NA,1,3,2,1,4,4,5,5,5,2,1,1,1,3.39,670,650,1320,NA,1,25,NA,NA
47,038b704e-cff1-57d5-95f9-ee26494251e1,student,CSE142,2,2,CSE143,1,DNA,F,ASIAN,NA,1,4,3,3,3,5,4,5,4,2,2,1,1,3.18,630,630,1260,NA,2,21,2,W6
48,03947f55-53d3-59de-a033-4e1dd70f68d3,student,CSE142,1,1,NA143,1,DNA,M,NOT IND,NA,2,4,1,2,5,4,4,5,5,1,1,1,2,3.31,620,600,1220,NA,1,20,NA,NA
49,039b554f-a0db-513f-b3b7-ee185eb26273,student,CSE142,3,3,CSE143,2,Accept,M,CAUCASN,NA,1,4,1,1,5,5,3,5,5,4,4,3,2,3.57,540,510,1050,4,3,40,3,39
50,03ad6719-5c7b-5896-a873-f3242d6e5dd9,student,CSE142,1,1,CSE143,1,DNA,M,CAUCASN,NA,1,4,1,1,5,5,3,5,5,2,2,2,3,3.53,700,700,1400,NA,1,34,1,30
51,03b2fdc6-7c8d-5047-a459-2c7eb0020d88,student,CSE142,1,2,CSE143,1,DNA,M,CAUCASN,NA,1,2,1,3,4,4,3,4,4,3,3,1,1,2.66,680,540,1220,NA,1,34,2,29
52,03bc913f-a7ca-5dc6-b9da-20aa056e789e,student,CSE142,1,2,CSE143,1,DNA,M,ASIAN,NA,2,4,3,2,5,5,4,5,4,2,2,2,1,3.66,650,560,1210,NA,1,35,2,27
53,03d56eb5-144a-5a8d-88a6-1f8294368fbb,student,CSE142,1,2,CSE143,2,Deny,M,CAUCASN,NA,1,3,1,1,5,5,4,5,5,2,2,4,5,3.08,670,610,1280,2,1,37,2,35
54,042e2e89-e55c-57a3-b4e6-f49c82997ed5,student,CSE142,2,2,CSE143,3,Deny,M,CAUCASN,NA,1,4,1,3,5,5,3,4,5,4,2,2,1,3.47,630,630,1260,3.5,2,36,2,39
55,044c891c-4adf-5aec-9678-23c9bf9a3de4,student,CSE142,1,3,CSE143,1,DNA,M,NOT IND,NA,2,4,2,2,4,3,4,3,4,4,2,1,1,3.59,800,395,1195,NA,1,33,3,27
56,044ed5e9-69c3-53f0-b5ce-b34c7dba451a,student,CSE142,1,2,CSE143,1,Accept,M,CAUCASN,FALSE,1,4,2,1,5,5,4,4,5,3,3,1,2,3.82,770,700,1470,4.5,1,40,2,39
57,045df941-daba-5c8c-ab46-b30d7d5bd701,student,CSE142,1,2,CSE143,1,DNA,M,CAUCASN,NA,1,3,1,2,4,5,4,4,4,3,3,1,1,3.44,590,600,1190,NA,1,32,2,W7
58,047b8d7e-8bca-5049-870e-0b98f94635ac,student,CSE142,1,1,CSE143,1,DNA,M,CAUCASN,NA,1,2,1,1,5,3,3,5,4,1,1,3,1,1.8,660,620,1280,NA,1,23,1,19
59,0491282d-5e29-5eb2-981a-966211adc3d4,student,CSE142,1,3,CSE143,1,DNA,F,NOT IND,NA,2,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,3.58,670,600,1270,NA,1,34,3,33
60,04ace2b3-d239-5956-a8d0-0929a5a2e664,student,CSE142,1,3,CSE143,1,DNA,F,NOT IND,NA,1,4,3,1,2,3,3,4,4,2,2,1,1,3.54,710,540,1250,NA,1,36,3,27
61,04c4fcbd-c635-5028-a117-cb0bcda973c8,student,CSE142,1,1,NA143,1,DNA,M,ASIAN,NA,1,4,3,2,5,5,5,4,4,4,3,2,2,1.37,600,480,1080,NA,1,30,NA,NA
62,04d25752-6d37-53d6-be22-a2b9ecc25625,student,CSE142,2,2,CSE143,1,DNA,M,CAUCASN,NA,1,3,2,1,3,5,4,4,4,5,3,2,1,3.16,570,560,1130,NA,2,34,2,33
63,04e97f67-5c03-536e-be26-d1133ab44dcf,student,CSE142,1,2,CSE143,2,Deny,M,ASIAN,FALSE,2,3,2,2,4,5,4,4,4,4,2,2,1,3.34,570,440,1010,3,1,37,2,29
64,04fdb8d5-7839-5499-8c30-8dec425a0ddd,student,CSE142,3,3,CSE143,1,DNA,F,NOT IND,NA,4,3,1,1,4,5,4,5,5,4,4,1,1,3.85,750,550,1300,NA,3,39,3,37
65,0534614c-6b0a-5390-93c9-a96d16789cd5,student,CSE142,3,3,CSE143,1,Accept,M,CAUCASN,FALSE,3,4,4,1,4,5,4,5,5,4,4,1,1,3.64,800,700,1500,4,3,40,3,40
66,053694ed-4d1d-5078-a042-a0c69833e956,student,CSE142,2,1,NA143,1,DNA,F,HAW/PAC,NA,3,2,1,2,3,5,3,3,4,4,3,1,1,3.27,600,590,1190,NA,2,30,NA,NA
67,05394972-f608-5053-b0c1-019f135e1973,student,CSE142,1,1,NA143,1,DNA,M,CAUCASN,NA,1,4,1,3,5,5,5,4,5,4,3,1,2,3.75,610,630,1240,NA,1,33,NA,NA
68,053b9f65-9a39-5840-ba8c-00c2efdc2bf5,student,CSE142,1,1,NA143,1,DNA,M,NOT IND,NA,3,4,3,2,4,3,3,4,4,3,3,1,1,2.2,800,470,1270,NA,1,NS,NA,NA
69,05474788-1587-5b0f-9df2-21d8bf373d1a,student,CSE142,1,1,NA143,1,DNA,F,CAUCASN,NA,NA,3,1,3,5,4,3,5,5,2,NA,2,1,3.47,660,590,1250,NA,1,25,NA,NA
70,0550ff80-241a-5dc2-a9fc-70d2f1a7617d,student,CSE142,2,2,CSE143,1,DNA,F,ASIAN,NA,4,2,1,1,3,5,5,3,5,5,4,1,1,3.13,690,710,1400,NA,2,29,2,27
71,057724f0-e59e-540d-bd3f-1a239bd9f7b0,student,CSE142,1,1,CSE143,2,Deny,M,ASIAN,FALSE,1,4,1,3,5,4,4,5,4,2,2,2,4,3.18,750,520,1270,2,1,23,1,26
72,058f467f-89ba-5f38-a81e-a270f4cfaa8a,student,CSE142,1,1,CSE143,1,DNA,F,CAUCASN,NA,4,2,1,1,3,3,3,2,4,2,2,1,1,3.12,610,555,1165,NA,1,29,1,HW
73,05a5eda7-3016-5e2f-972c-48cffcf3c546,student,CSE142,2,2,CSE143,2,Deny,M,CAUCASN,NA,2,4,3,4,5,5,5,5,2,4,2,4,3,3.47,630,510,1140,3,2,38,2,39
74,05b34ef5-ba6d-5c04-abe3-02b69a7baa08,student,CSE142,2,3,CSE143,1,DNA,M,CAUCASN,NA,1,NA,1,1,5,5,5,5,4,4,4,1,4,3.68,650,750,1400,NA,2,37,3,26
75,05fe52d5-5957-59c3-b20b-bc3b45513e6b,student,CSE142,1,2,CSE143,1,Deny,M,ASIAN,NA,1,4,1,1,5,5,5,5,5,4,4,2,2,3.45,740,580,1320,2,1,32,2,30
76,0600a59d-4b9f-5e79-b22e-38c357caa35a,student,CSE142,1,2,CSE143,1,SD,F,CAUCASN,FALSE,1,4,1,1,5,5,4,5,4,3,1,1,1,3.61,680,680,1360,3.5,1,35,2,38
77,061632db-7bf8-50f7-8300-779cb2a088bf,student,CSE142,1,1,NA143,1,DNA,F,CAUCASN,NA,2,3,2,1,4,2,3,4,5,4,1,1,1,2.7,600,480,1080,NA,1,17,NA,NA
78,061ccd9b-8389-5487-b105-f6d05975415b,student,CSE142,3,1,NA143,1,DNA,M,CAUCASN,NA,4,2,2,1,3,5,4,4,5,4,4,1,1,3.39,NA,NA,NA,NA,3,31,NA,NA
79,062a251f-c6a1-56e4-a907-7977aef0e185,student,CSE142,3,3,CSE143,1,DNA,M,CAUCASN,NA,1,4,1,1,5,5,1,5,3,2,1,1,4,1.6,610,535,1145,NA,3,26,3,0
80,062dbd9c-0889-5f1d-aabe-cc0e0f3f4336,student,CSE142,1,1,CSE143,1,DNA,M,NOT IND,NA,2,3,1,1,5,1,4,4,4,1,1,4,3,3.11,740,470,1210,NA,1,29,1,28
81,063984e8-113c-5127-a1e7-6fed3ea7d046,student,CSE142,1,1,CSE143,1,Deny,M,CAUCASN,NA,1,3,2,1,5,4,4,4,4,3,2,3,4,3.29,660,700,1360,2,1,26,1,31
82,06398c85-efbe-5165-b629-259044933d89,student,CSE142,1,1,CSE143,1,DNA,M,ASIAN,NA,1,4,4,1,4,4,4,4,4,1,1,1,1,2.94,600,460,1060,NA,1,34,1,35
83,063f6745-816d-53e7-934c-d345917ef209,student,CSE142,1,1,NA143,1,DNA,M,CAUCASN,NA,4,3,2,2,4,3,3,4,3,2,2,2,1,3.02,680,510,1190,NA,1,22,NA,NA
84,06407631-1495-5401-9be0-35bdbcd4504f,student,CSE142,1,1,NA143,1,DNA,F,CAUCASN,NA,1,3,2,1,5,5,3,4,5,3,3,2,2,2.51,620,520,1140,NA,1,9,NA,NA
85,064a060f-9277-5ecc-ab7a-f49499488e70,student,CSE142,2,2,CSE143,1,DNA,M,ASIAN,NA,2,4,1,1,4,4,2,4,3,4,2,2,2,3.36,790,680,1470,NA,2,40,2,35
86,0654e675-a074-5f57-9859-6f256d202e7a,student,CSE142,1,1,CSE143,1,DNA,M,AFRO-AM,NA,2,3,1,2,5,5,3,4,5,3,2,1,1,3.13,670,540,1210,NA,1,38,1,26
87,066a9a9c-9011-539d-84c5-48184d81fbf8,student,CSE142,1,1,CSE143,1,DNA,M,ASIAN,NA,2,4,2,2,5,5,4,4,3,1,1,1,2,3.09,600,430,1030,NA,1,40,1,34
88,067bbadf-21d3-5b83-b6a9-b1f6036a9964,student,CSE142,1,2,CSE143,2,Deny,M,CAUCASN,FALSE,1,4,1,1,5,3,3,5,3,2,4,1,2,3.69,650,620,1270,3.5,1,38,2,32
89,068366ef-d1c0-51e4-95ff-4a0bfdead164,student,CSE142,1,1,NA143,1,DNA,F,NOT IND,NA,2,3,1,1,5,5,5,4,4,3,3,1,1,3.13,780,730,1510,NA,1,26,NA,NA
90,0686c0f8-c3c8-5569-97c6-2407b0ec3b5f,student,CSE142,1,1,CSE143,1,DNA,F,CAUCASN,NA,1,3,1,4,4,4,3,3,5,4,3,1,1,3.85,670,680,1350,NA,1,36,1,32
91,069ded80-ca54-56fb-8371-ec9677fab8b2,student,CSE142,1,1,CSE143,1,DNA,M,ASIAN,NA,1,3,1,1,4,3,3,5,4,1,2,2,1,3.54,690,610,1300,NA,1,30,1,37
92,06b0aea6-b2b3-5c57-b724-24f8154f2eb6,student,CSE142,1,1,CSE143,1,DNA,M,NOT IND,NA,3,3,1,1,5,5,4,4,4,1,1,1,1,3.24,740,560,1300,NA,1,37,1,31
93,06d2c45e-f078-5eff-a0df-0b678e7adbb7,student,CSE142,1,1,CSE143,1,DNA,F,NOT IND,NA,1,4,1,1,5,5,4,5,4,1,2,1,1,3.52,800,670,1470,NA,1,36,1,31
94,071057d7-a7f4-54f6-8c94-012b5ab8b169,student,CSE142,2,2,CSE143,1,DNA,M,CAUCASN,NA,1,3,2,1,4,5,4,4,5,2,2,1,1,3.06,650,740,1390,NA,2,33,2,23
95,071aab69-1074-5dcc-ba1e-0034b9fc8a31,student,CSE142,1,1,NA143,1,DNA,M,ASIAN,NA,2,3,2,2,3,3,4,NA,3,3,2,1,1,3.35,680,640,1320,NA,1,0,NA,NA
96,0728a52b-6eaa-5507-98c2-a21c2449039e,student,CSE142,2,2,CSE143,1,DNA,M,NOT IND,NA,1,4,3,3,5,4,4,4,4,3,4,1,2,3.01,680,450,1130,NA,2,36,2,28
97,0734f339-6596-598a-acf4-4307938f9c6e,student,CSE142,1,2,CSE143,1,DNA,F,CAUCASN,NA,1,4,2,2,5,4,3,5,4,1,2,3,2,3.26,610,680,1290,NA,1,30,2,25
98,073fec7c-9509-5a58-ab41-98df6fb163ef,student,CSE142,1,1,NA143,1,DNA,M,NOT IND,NA,3,3,1,1,4,5,4,2,5,3,3,1,1,2.58,780,490,1270,NA,1,11,NA,NA
99,07408342-202f-5371-b476-357e623ba2d4,student,CSE142,1,1,NA143,1,DNA,F,CAUCASN,NA,1,4,1,1,3,3,4,4,5,4,4,1,1,3.49,650,630,1280,NA,1,32,NA,NA
100,07523929-d3fd-5b38-be65-8c16a5e06052,student,CSE142,1,1,NA143,1,DNA,M,NOT IND,NA,1,4,1,1,5,5,5,3,5,2,1,6,5,3.05,680,560,1240,NA,1,31,NA,NA
101,07579850-8a34-5d3d-aa22-9157e203dabb,student,CSE142,1,1,NA143,1,DNA,M,NOT IND,NA,NA,3,2,2,2,4,4,4,3,4,1,1,1,3.3,750,430,1180,NA,1,31,NA,NA
102,07687f47-77be-58e6-9a64-bbc1ad34ee82,student,CSE142,3,1,NA143,1,DNA,M,ASIAN,NA,4,2,1,3,1,3,4,4,4,1,4,3,1,3.11,NA,NA,NA,NA,3,0,NA,NA
103,0780c4ea-9a5f-5dc2-af5e-a9745dcb0a77,student,CSE142,2,3,CSE143,1,DNA,F,CAUCASN,NA,1,4,3,1,3,5,3,3,3,4,2,1,2,3.81,600,740,1340,NA,2,37,3,40
104,078190f5-5910-55ec-9ca3-a044a145df5a,student,CSE142,1,2,CSE143,1,DNA,F,ASIAN,NA,1,4,2,1,5,5,5,5,5,4,2,2,4,3.06,660,630,1290,NA,1,21,2,W7
105,0789f82f-e1d9-55a0-8563-9f19db65c528,student,CSE142,2,2,CSE143,1,DNA,M,ASIAN,NA,1,4,2,1,4,3,4,4,5,3,3,1,2,3.44,610,560,1170,NA,2,35,2,29
106,079b91c2-f6e7-54ec-9474-c72f8d3d0ba0,student,CSE142,2,1,NA143,1,DNA,M,NOT IND,NA,2,3,3,2,2,2,2,2,2,2,2,1,1,2.63,NA,NA,NA,NA,2,0,NA,NA
107,07de9dcd-9a11-5a91-9cf6-21644f813c6f,student,CSE142,3,1,NA143,1,DNA,M,CAUCASN,NA,3,4,3,2,4,5,5,4,4,2,2,1,1,3.37,710,620,1330,NA,3,W6,NA,NA
108,07e3f219-f2e3-5134-b749-1d941e00c2d0,student,CSE142,2,2,CSE143,1,Deny,F,CAUCASN,NA,3,4,1,1,4,5,4,4,5,2,2,2,1,3.64,660,800,1460,4.5,2,38,2,39
109,07f1337b-52ef-537e-9743-b0a8355e161c,student,CSE142,1,1,CSE143,1,Accept,M,CAUCASN,FALSE,1,4,2,3,5,4,3,5,4,3,4,1,2,3.95,710,740,1450,4.5,1,39,1,40
110,07fac44a-9907-57cf-878b-a71fa08c9193,student,CSE142,1,2,CSE143,1,DNA,M,CAUCASN,NA,1,3,1,1,5,4,2,4,4,1,2,3,1,2.94,740,730,1470,NA,1,36,2,28
111,07fd4be4-534e-5da6-a05e-d0fae71afe8a,student,CSE142,1,1,NA143,1,DNA,F,CAUCASN,NA,1,3,3,1,3,4,3,5,4,2,1,1,2,3.79,580,620,1200,NA,1,28,NA,NA
112,080264db-f2f3-55cb-b51f-b52e9a78178a,student,CSE142,1,1,NA143,1,DNA,M,CAUCASN,NA,1,4,1,1,5,5,3,4,4,2,2,1,1,2.08,660,610,1270,NA,1,0,NA,NA
113,08042ff8-986e-5ace-b53e-bd85f48abfdf,student,CSE142,1,1,NA143,1,DNA,M,CAUCASN,NA,4,3,1,1,3,3,3,3,3,3,4,1,1,3,670,560,1230,NA,1,10,NA,NA
114,081fe745-823e-5077-b185-3b45ee731156,student,CSE142,1,1,CSE143,1,Accept,M,NOT IND,NA,1,4,1,1,4,4,4,4,4,2,2,6,3,3.71,NA,NA,NA,4,1,33,1,39
115,0823e8f1-92c3-506f-91a7-9c53f2172685,student,CSE142,2,1,NA143,1,DNA,M,ASIAN,NA,4,4,1,1,1,5,4,4,4,3,3,1,1,3.08,720,550,1270,NA,2,17,NA,NA
116,0826c43b-ce14-55c2-a0af-0fe3c660067f,student,CSE142,2,1,NA143,1,DNA,M,NOT IND,NA,4,1,3,3,3,3,3,3,3,3,3,1,1,3.33,800,630,1430,NA,2,20,NA,NA
117,082f2c2a-8fd6-5333-9967-e98642ab79a6,student,CSE142,2,3,CSE143,1,DNA,M,CAUCASN,NA,1,3,1,2,5,5,3,4,4,2,2,2,4,3.51,800,660,1460,NA,2,38,3,36
118,0848b78f-5a49-59d5-a118-085bd7f733f3,student,CSE142,1,1,NA143,1,DNA,F,CAUCASN,NA,4,2,2,1,2,3,3,4,4,2,4,2,1,3.6,580,690,1270,NA,1,28,NA,NA
119,084bc7e4-125f-5ab9-90cb-264db7dfc9df,student,CSE142,3,1,NA143,1,DNA,F,AFRO-AM,NA,1,4,1,1,5,3,3,5,5,5,4,2,1,2.82,NA,NA,NA,NA,3,23,NA,NA
120,084e75c9-91a5-5db1-b6ac-1c09f9ad7ebd,student,CSE142,2,2,CSE143,1,DNA,M,CAUCASN,NA,4,4,2,1,5,5,5,5,5,5,2,2,1,3.01,730,580,1310,NA,2,36,2,32
121,086408f7-e61b-5b10-af6c-f5f0fc75935d,student,CSE142,1,1,NA143,1,DNA,M,NOT IND,NA,2,3,1,1,4,4,4,4,4,4,4,1,1,3.24,670,470,1140,NA,1,W3,NA,NA
122,08873ec6-7ccc-5127-8b47-065be402759e,student,CSE142,2,3,CSE143,1,DNA,F,ASIAN,NA,3,3,2,2,5,5,5,4,5,4,4,1,2,3.37,590,690,1280,NA,2,31,3,24
123,089cd9be-8c31-5a17-9087-6c63ce8962b7,student,CSE142,1,1,NA143,1,DNA,M,NOT IND,NA,1,3,1,1,5,5,4,4,5,3,3,1,2,2.98,NA,NA,NA,NA,1,16,NA,NA
